Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Source,Name
65.9,26133046022,8,3266630752.8,3267886301.5,3255665919,3274454661,6855419.2,other,MPI_Init_thread
15.6,6183300372,256,24153517.1,170579.0,420,1924809301,184302128.6,start-wait,MPI_Waitall
15.4,6099350767,8,762418845.9,299774633.0,56147816,2443318310,860782269.0,other,MPI_Finalize
3.0,1178675109,72,16370487.6,31963.5,2397,437186054,65142407.7,collectives,MPI_Barrier
0.1,25162826,384,65528.2,5959.0,2499,3797940,350011.6,p2p,MPI_Isend
0.0,7388097,12,615674.8,96396.5,3505,1795459,818348.3,p2p,MPI_Recv
0.0,6114961,12,509580.1,6702.0,1255,1583446,745239.7,p2p,MPI_Send
0.0,2624392,384,6834.4,453.0,151,338698,38525.5,p2p,MPI_Irecv
