dir,cases,all_ndiff_zero,max_ndiff,gpu_time_mean_s,gpu_sups_mean,cpu_time_mean_s
awave-cw2-correct-a100,1,True,0,0.004868635,34462250000.0,0.55016
awave-cw2-correct-a100-1g-uq,1,True,0,0.0029631,33972300000.0,0.29163
awave-cw2-correct-a100-2g-uq,3,True,0,0.0007273623333333333,38940900000.0,0.05572370000000001
awave-cw2-correct-a100-4g-uq,4,True,0,0.0006746092499999999,25058300000.0,0.0178215
awave-cw2-correct-h100-1_2_4g-pq,7,True,0,0.002324307142857143,121886500000.0,0.7124074285714286
awave-cw2-correct-h100-1g-pq,1,True,0,0.00496466,66002500000.0,28.1862
awave-cw2-correct-h100-1g-uq,1,True,0,1.59666,205228000.0,1.62409
awave-cw2-correct-h100-2g-pq,3,True,0,0.06727803,40986750000.0,6.062906666666667
awave-cw2-correct-h100-2g-uq,3,True,0,0.7494583333333334,350020666.6666667,0.7493443333333333
