dir,cases,gpu_time_mean_s,gpu_sups_mean,all_ndiff_zero
awave-cw2-perf-a100-4g,10,0.026188861600000002,93360960000.0,True
awave-cw2-perf-a100-8g,12,0.03420382655172414,107308327586.2069,True
awave-cw2-perf-h100-4g,10,0.022015792,122902064000.0,True
awave-cw2-perf-h100-4g-pq,10,0.0145235636,170939304000.0,True
awave-cw2-perf-h100-8g,12,0.027150402413793105,177607248275.86206,True
